时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-08-13 17:08:45,,TimCrownie,,,,开始进服,,,,,xuid=2535424489265063
2023-08-13 17:08:48,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:48,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:49,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:49,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:49,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:49,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:50,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:50,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:51,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:51,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:51,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:51,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:52,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:52,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:52,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:52,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:53,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:53,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:54,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:54,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:54,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:54,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:55,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:55,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:55,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:55,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:56,主世界,TimCrownie,-186,74,11125,进入服务器,,,,,xuid=2535424489265063
2023-08-13 17:08:56,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:56,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:57,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:57,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:57,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:57,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:58,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:58,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:58,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:08:58,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:59,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:08:59,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:00,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:00,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:00,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:00,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:01,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:01,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:01,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:01,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:02,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:02,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:03,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:03,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:03,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:03,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:04,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:04,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:04,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:04,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:05,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:05,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:06,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:06,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:06,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:06,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:07,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:07,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:07,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:07,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:08,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
