时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-07-08 03:37:25,主世界,LLqian,3939,66,416,破坏方块,minecraft:redstone_wire,3939,63,410,
2023-07-08 03:37:27,主世界,LLqian,3939,65,415,捡起物品,Stone Bricks,3938,64,414,1个
2023-07-08 03:37:31,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:31,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:31,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:32,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:32,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:32,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:32,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:33,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:33,主世界,LLqian,3939,65,415,破坏方块,minecraft:stonebrick,3939,62,410,
2023-07-08 03:37:34,主世界,LLqian,3939,65,415,破坏方块,minecraft:stonebrick,3939,62,409,
2023-07-08 03:37:35,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:35,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:35,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:35,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:36,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:36,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:36,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:36,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:36,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:37,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:37,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:37,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:37:38,主世界,LLqian,3939,65,415,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-08 03:38:12,主世界,LLqian,3936,65,415,发送对话,兄弟过来玩,,,,
2023-07-08 03:38:32,主世界,LLqian,3936,65,415,玩家执行命令,tp,,,,
2023-07-08 03:39:04,主世界,LLqian,3936,65,415,玩家执行命令,tpa m,,,,
2023-07-08 03:39:25,主世界,LLqian,3934,65,416,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:39:50,主世界,LLqian,3936,65,418,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:39:51,主世界,LLqian,3936,65,418,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:39:51,主世界,LLqian,3936,65,418,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:39:51,主世界,LLqian,3936,65,418,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:39:51,主世界,LLqian,3936,65,418,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:39:52,主世界,LLqian,3936,65,418,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:39:59,主世界,LLqian,3934,65,417,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:39:59,主世界,LLqian,3934,65,417,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:39:59,主世界,LLqian,3934,65,417,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:40:00,主世界,LLqian,3933,64,416,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:40:36,主世界,LLqian,3909,63,400,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:41:01,主世界,LLqian,3896,62,398,放置方块,minecraft:kelp,3898,61,399,
2023-07-08 03:41:13,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:14,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:14,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:14,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:15,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:15,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:15,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:15,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:15,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:16,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:16,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:16,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:16,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:16,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:16,主世界,LLqian,3898,64,399,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:18,主世界,LLqian,3899,63,398,放置方块,minecraft:netherrack,3897,61,399,
2023-07-08 03:41:29,主世界,LLqian,3894,66,399,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:41:44,主世界,LLqian,3604,73,290,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:41:54,主世界,LLqian,3396,66,333,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:41:56,主世界,LLqian,3365,70,339,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:42:08,主世界,LLqian,3269,65,245,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:42:11,主世界,LLqian,3254,66,239,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:42:12,主世界,LLqian,3235,90,231,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:42:13,主世界,LLqian,3222,123,225,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:42:14,主世界,LLqian,3209,157,218,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:42:16,主世界,LLqian,3197,197,212,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:42:21,主世界,LLqian,3133,78,177,玩家死亡,,,,,
2023-07-08 03:42:23,主世界,LLqian,3133,78,177,重生,,,,,
2023-07-08 03:42:33,主世界,LLqian,-219,70,823,方块接受玩家互动,minecraft:wooden_button,-219,69,822,
2023-07-08 03:42:40,主世界,LLqian,-221,70,823,方块接受玩家互动,minecraft:lever,-221,68,820,
2023-07-08 03:42:43,主世界,LLqian,-221,70,823,放置方块,minecraft:end_bricks,-223,68,822,
2023-07-08 03:42:45,主世界,LLqian,-221,70,822,使用物品,弓,,,,类型：minecraft:bow
2023-07-08 03:42:47,主世界,LLqian,-221,70,822,使用物品,弓,,,,类型：minecraft:bow
2023-07-08 03:42:49,主世界,LLqian,-221,70,822,使用物品,弓,,,,类型：minecraft:bow
2023-07-08 03:42:52,主世界,LLqian,-221,70,822,使用物品,弓,,,,类型：minecraft:bow
2023-07-08 03:43:08,主世界,LLqian,-221,70,822,使用物品,弓,,,,类型：minecraft:bow
2023-07-08 03:43:11,主世界,LLqian,-221,70,822,使用物品,弓,,,,类型：minecraft:bow
2023-07-08 03:43:17,主世界,LLqian,-220,70,824,方块接受玩家互动,minecraft:lever,-221,68,820,
2023-07-08 03:43:18,主世界,LLqian,-220,70,824,方块接受玩家互动,minecraft:wooden_button,-221,69,822,
2023-07-08 03:43:38,主世界,LLqian,-218,70,823,方块接受玩家互动,minecraft:wooden_button,-219,69,822,
2023-07-08 03:43:44,主世界,LLqian,-220,70,822,方块接受玩家互动,minecraft:lever,-221,68,820,
2023-07-08 03:43:46,主世界,LLqian,-220,70,824,方块接受玩家互动,minecraft:wooden_button,-221,69,822,
2023-07-08 03:43:52,主世界,LLqian,-220,70,821,放置方块,minecraft:end_bricks,-221,69,820,
2023-07-08 03:43:53,主世界,LLqian,-220,70,823,方块接受玩家互动,minecraft:wooden_button,-221,69,822,
2023-07-08 03:43:56,主世界,LLqian,-215,68,819,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:43:59,主世界,LLqian,-212,66,809,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:44:06,,LLqian,,,,离开服务器,,,,,
