时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-07-26 19:28:37,,zxq557804,,,,开始进服,,,,,xuid=2535447416613561
2023-07-26 19:28:46,主世界,zxq557804,159,65,-121,进入服务器,,,,,xuid=2535447416613561
2023-07-26 19:28:55,主世界,zxq557804,167,65,-118,打开容器,minecraft:undyed_shulker_box,167,63,-116,
2023-07-26 19:28:55,主世界,zxq557804,167,65,-118,方块接受玩家互动,minecraft:undyed_shulker_box,167,63,-116,
2023-07-26 19:29:00,主世界,zxq557804,167,65,-118,关闭容器,minecraft:undyed_shulker_box,167,63,-116,
2023-07-26 19:29:05,主世界,zxq557804,172,65,-114,打开容器,minecraft:chest,174,63,-112,
2023-07-26 19:29:05,主世界,zxq557804,172,65,-114,方块接受玩家互动,minecraft:chest,174,63,-112,
2023-07-26 19:29:07,主世界,zxq557804,172,65,-114,关闭容器,minecraft:chest,174,63,-112,
2023-07-26 19:29:08,主世界,zxq557804,172,65,-114,打开容器,minecraft:chest,169,63,-112,
2023-07-26 19:29:08,主世界,zxq557804,172,65,-114,方块接受玩家互动,minecraft:chest,169,63,-112,
2023-07-26 19:29:16,主世界,zxq557804,172,65,-114,容器 放入物品,minecraft:chest,169,63,-112,从第51号槽 放入1个 Golden Leggings
2023-07-26 19:29:19,主世界,zxq557804,172,65,-114,关闭容器,minecraft:chest,169,63,-112,
2023-07-26 19:29:55,主世界,zxq557804,178,15,-119,打开容器,minecraft:undyed_shulker_box,179,12,-118,
2023-07-26 19:29:55,主世界,zxq557804,178,15,-119,方块接受玩家互动,minecraft:undyed_shulker_box,179,12,-118,
2023-07-26 19:29:58,主世界,zxq557804,178,15,-119,关闭容器,minecraft:undyed_shulker_box,179,12,-118,
2023-07-26 19:29:59,主世界,zxq557804,178,15,-119,打开容器,minecraft:undyed_shulker_box,180,12,-118,
2023-07-26 19:29:59,主世界,zxq557804,178,15,-119,方块接受玩家互动,minecraft:undyed_shulker_box,180,12,-118,
2023-07-26 19:30:00,主世界,zxq557804,178,15,-119,关闭容器,minecraft:undyed_shulker_box,180,12,-118,
2023-07-26 19:30:02,主世界,zxq557804,178,15,-119,打开容器,minecraft:undyed_shulker_box,178,12,-118,
2023-07-26 19:30:02,主世界,zxq557804,178,15,-119,方块接受玩家互动,minecraft:undyed_shulker_box,178,12,-118,
2023-07-26 19:30:03,主世界,zxq557804,178,15,-119,关闭容器,minecraft:undyed_shulker_box,178,12,-118,
2023-07-26 19:30:04,主世界,zxq557804,178,15,-119,打开容器,minecraft:undyed_shulker_box,177,12,-118,
2023-07-26 19:30:04,主世界,zxq557804,178,15,-119,方块接受玩家互动,minecraft:undyed_shulker_box,177,12,-118,
2023-07-26 19:30:05,主世界,zxq557804,178,15,-119,关闭容器,minecraft:undyed_shulker_box,177,12,-118,
2023-07-26 19:30:08,主世界,zxq557804,178,15,-119,打开容器,minecraft:undyed_shulker_box,179,12,-122,
2023-07-26 19:30:08,主世界,zxq557804,178,15,-119,方块接受玩家互动,minecraft:undyed_shulker_box,179,12,-122,
2023-07-26 19:30:09,主世界,zxq557804,178,15,-119,关闭容器,minecraft:undyed_shulker_box,179,12,-122,
2023-07-26 19:30:53,主世界,zxq557804,179,87,-158,方块接受玩家互动,minecraft:wooden_door,177,86,-160,
2023-07-26 19:30:54,主世界,zxq557804,179,87,-158,方块接受玩家互动,minecraft:wooden_door,178,86,-160,
2023-07-26 19:33:17,主世界,zxq557804,182,87,-162,打开容器,minecraft:chest,184,86,-162,
2023-07-26 19:33:17,主世界,zxq557804,182,87,-162,方块接受玩家互动,minecraft:chest,184,86,-162,
2023-07-26 19:33:19,主世界,zxq557804,182,87,-162,关闭容器,minecraft:chest,184,86,-162,
2023-07-26 19:33:20,主世界,zxq557804,182,87,-162,打开容器,minecraft:chest,184,87,-162,
2023-07-26 19:33:20,主世界,zxq557804,182,87,-162,方块接受玩家互动,minecraft:chest,184,87,-162,
2023-07-26 19:33:21,主世界,zxq557804,182,87,-162,关闭容器,minecraft:chest,184,87,-162,
2023-07-26 19:33:38,主世界,zxq557804,180,87,-157,方块接受玩家互动,minecraft:wooden_door,180,86,-158,
2023-07-26 19:33:39,主世界,zxq557804,180,87,-157,方块接受玩家互动,minecraft:wooden_door,180,86,-157,
2023-07-26 19:33:42,主世界,zxq557804,182,87,-156,打开容器,minecraft:chest,181,85,-156,
2023-07-26 19:33:42,主世界,zxq557804,182,87,-156,方块接受玩家互动,minecraft:chest,181,85,-156,
2023-07-26 19:33:44,主世界,zxq557804,182,87,-156,关闭容器,minecraft:chest,181,85,-156,
2023-07-26 19:33:46,主世界,zxq557804,182,88,-158,丢出物品,Cooked Porkchop,,,,12
2023-07-26 19:33:48,主世界,zxq557804,182,87,-157,捡起物品,Cooked Porkchop,181,86,-158,1个
2023-07-26 19:34:06,主世界,zxq557804,155,81,-152,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-26 19:34:15,主世界,zxq557804,203,120,-184,使用物品,钻石胸甲,,,,类型：minecraft:netherite_chestplate
2023-07-26 19:34:15,主世界,zxq557804,208,118,-185,使用物品,鞘翅,,,,类型：minecraft:elytra
2023-07-26 19:34:35,主世界,zxq557804,173,81,-112,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-26 19:34:35,主世界,zxq557804,170,81,-111,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-26 19:34:50,主世界,zxq557804,77,133,69,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-26 19:35:22,主世界,zxq557804,175,134,330,打开容器,minecraft:chest,175,131,330,
2023-07-26 19:35:22,主世界,zxq557804,175,134,330,方块接受玩家互动,minecraft:chest,175,131,330,
2023-07-26 19:35:24,主世界,zxq557804,175,134,330,关闭容器,minecraft:chest,175,131,330,
2023-07-26 19:35:25,主世界,zxq557804,175,134,330,打开容器,minecraft:chest,176,131,330,
2023-07-26 19:35:25,主世界,zxq557804,175,134,330,方块接受玩家互动,minecraft:chest,176,131,330,
2023-07-26 19:35:27,主世界,zxq557804,175,134,330,关闭容器,minecraft:chest,176,131,330,
2023-07-26 19:35:33,主世界,zxq557804,179,128,329,打开容器,minecraft:chest,176,130,330,
2023-07-26 19:35:33,主世界,zxq557804,179,128,329,方块接受玩家互动,minecraft:chest,176,130,330,
2023-07-26 19:35:35,主世界,zxq557804,179,128,329,关闭容器,minecraft:chest,176,130,330,
2023-07-26 19:35:36,主世界,zxq557804,179,128,329,打开容器,minecraft:chest,176,127,330,
2023-07-26 19:35:36,主世界,zxq557804,179,128,329,方块接受玩家互动,minecraft:chest,176,127,330,
2023-07-26 19:35:38,主世界,zxq557804,179,128,329,关闭容器,minecraft:chest,176,127,330,
2023-07-26 19:35:38,主世界,zxq557804,179,128,329,打开容器,minecraft:chest,176,126,330,
2023-07-26 19:35:38,主世界,zxq557804,179,128,329,方块接受玩家互动,minecraft:chest,176,126,330,
2023-07-26 19:35:39,主世界,zxq557804,179,128,329,容器 取出物品,minecraft:chest,176,126,330,从第0号槽 取出64个 String
2023-07-26 19:35:39,主世界,zxq557804,179,128,329,容器 放入物品,minecraft:chest,176,126,330,从第0号槽 放入1个 Poppy
2023-07-26 19:35:39,主世界,zxq557804,179,128,329,容器 放入物品,minecraft:chest,176,126,330,从第0号槽 放入64个 String
2023-07-26 19:35:40,主世界,zxq557804,179,128,329,关闭容器,minecraft:chest,176,126,330,
2023-07-26 19:35:41,主世界,zxq557804,179,128,329,打开容器,minecraft:chest,176,127,330,
2023-07-26 19:35:41,主世界,zxq557804,179,128,329,方块接受玩家互动,minecraft:chest,176,127,330,
2023-07-26 19:35:43,主世界,zxq557804,179,128,329,容器 取出物品,minecraft:chest,176,127,330,从第0号槽 取出64个 Poppy
2023-07-26 19:35:43,主世界,zxq557804,179,128,329,容器 放入物品,minecraft:chest,176,127,330,从第0号槽 放入1个 Iron Ingot
2023-07-26 19:35:43,主世界,zxq557804,179,128,329,容器 放入物品,minecraft:chest,176,127,330,从第0号槽 放入2个 Iron Ingot
2023-07-26 19:35:43,主世界,zxq557804,179,128,329,容器 放入物品,minecraft:chest,176,127,330,从第0号槽 放入64个 Poppy
2023-07-26 19:35:44,主世界,zxq557804,179,128,329,容器 放入物品,minecraft:chest,176,127,330,从第0号槽 放入2个 Iron Ingot
2023-07-26 19:35:44,主世界,zxq557804,179,128,329,容器 放入物品,minecraft:chest,176,127,330,从第0号槽 放入3个 Iron Ingot
2023-07-26 19:35:49,主世界,zxq557804,179,128,329,关闭容器,minecraft:chest,176,127,330,
2023-07-26 19:35:49,主世界,zxq557804,179,128,329,打开容器,minecraft:chest,176,128,330,
2023-07-26 19:35:49,主世界,zxq557804,179,128,329,方块接受玩家互动,minecraft:chest,176,128,330,
2023-07-26 19:35:53,主世界,zxq557804,179,128,329,关闭容器,minecraft:chest,176,128,330,
2023-07-26 19:36:02,主世界,zxq557804,179,128,329,丢出物品,Poppy,,,,1
2023-07-26 19:36:03,主世界,zxq557804,179,128,329,丢出物品,Poppy,,,,1
2023-07-26 19:36:05,主世界,zxq557804,179,128,329,丢出物品,Poppy,,,,1
2023-07-26 19:36:06,主世界,zxq557804,179,128,329,丢出物品,Poppy,,,,1
2023-07-26 19:36:07,主世界,zxq557804,179,128,329,丢出物品,Poppy,,,,1
2023-07-26 19:36:10,主世界,zxq557804,179,128,329,丢出物品,Poppy,,,,59
2023-07-26 19:36:11,主世界,zxq557804,179,128,329,丢出物品,Poppy,,,,1
2023-07-26 19:36:19,主世界,zxq557804,172,128,325,放置方块,minecraft:snow,172,125,326,
2023-07-26 19:36:19,主世界,zxq557804,172,128,325,打开容器,minecraft:ender_chest,172,126,326,
2023-07-26 19:36:19,主世界,zxq557804,172,128,325,方块接受玩家互动,minecraft:ender_chest,172,126,326,
2023-07-26 19:36:24,主世界,zxq557804,172,128,325,容器 取出物品,minecraft:ender_chest,172,126,326,从第7号槽 取出53个 Firework Rocket
2023-07-26 19:36:24,主世界,zxq557804,172,128,325,容器 放入物品,minecraft:ender_chest,172,126,326,从第6号槽 放入62个 Firework Rocket
2023-07-26 19:36:27,主世界,zxq557804,172,128,325,容器 放入物品,minecraft:ender_chest,172,126,326,从第7号槽 放入64个 Firework Rocket
