时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-07-18 19:29:52,,zxq557804,,,,开始进服,,,,,xuid=2535447416613561
2023-07-18 19:30:00,主世界,zxq557804,-794,74,-231,进入服务器,,,,,xuid=2535447416613561
2023-07-18 19:30:11,主世界,zxq557804,-798,73,-233,放置方块,minecraft:grass,-798,70,-228,
2023-07-18 19:30:11,主世界,zxq557804,-798,73,-233,使用物品,钻石胸甲,,,,类型：minecraft:netherite_chestplate
2023-07-18 19:30:12,主世界,zxq557804,-798,73,-230,使用物品,鞘翅,,,,类型：minecraft:elytra
2023-07-18 19:30:12,主世界,zxq557804,-798,73,-229,放置方块,minecraft:grass,-797,70,-224,
2023-07-18 19:30:14,主世界,zxq557804,-805,74,-218,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-18 19:30:26,主世界,zxq557804,-779,69,-116,玩家执行命令,land tp,,,,
2023-07-18 19:30:34,主世界,zxq557804,-781,71,-93,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-18 19:30:36,主世界,zxq557804,-790,97,-84,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-18 19:30:45,主世界,zxq557804,-811,85,-68,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-18 19:30:51,主世界,zxq557804,-801,73,-111,玩家死亡,,,,,
2023-07-18 19:30:55,主世界,zxq557804,-801,73,-111,重生,,,,,
2023-07-18 19:31:20,主世界,zxq557804,179,65,-112,打开容器,minecraft:chest,178,63,-112,
2023-07-18 19:31:20,主世界,zxq557804,179,65,-112,方块接受玩家互动,minecraft:chest,178,63,-112,
2023-07-18 19:31:23,主世界,zxq557804,179,65,-112,关闭容器,minecraft:chest,178,63,-112,
2023-07-18 19:31:24,主世界,zxq557804,176,66,-113,打开容器,minecraft:chest,174,63,-112,
2023-07-18 19:31:24,主世界,zxq557804,176,66,-113,方块接受玩家互动,minecraft:chest,174,63,-112,
2023-07-18 19:31:26,主世界,zxq557804,176,66,-113,容器 放入物品,minecraft:chest,174,63,-112,从第45号槽 放入7个 Raw Beef
2023-07-18 19:31:27,主世界,zxq557804,176,66,-113,关闭容器,minecraft:chest,174,63,-112,
2023-07-18 19:31:44,主世界,zxq557804,107,37,-118,方块接受玩家互动,minecraft:bed,106,35,-119,
2023-07-18 19:32:12,主世界,zxq557804,171,15,-104,打开容器,minecraft:chest,172,14,-104,
2023-07-18 19:32:12,主世界,zxq557804,170,15,-104,方块接受玩家互动,minecraft:chest,172,14,-104,
2023-07-18 19:32:14,主世界,zxq557804,171,15,-104,关闭容器,minecraft:chest,172,14,-104,
2023-07-18 19:32:14,主世界,zxq557804,171,15,-101,打开容器,minecraft:chest,172,14,-102,
2023-07-18 19:32:14,主世界,zxq557804,171,15,-101,方块接受玩家互动,minecraft:chest,172,14,-102,
2023-07-18 19:32:16,主世界,zxq557804,171,15,-101,关闭容器,minecraft:chest,172,14,-102,
2023-07-18 19:32:27,主世界,zxq557804,161,15,-138,打开容器,minecraft:chest,156,14,-139,
2023-07-18 19:32:27,主世界,zxq557804,161,15,-138,方块接受玩家互动,minecraft:chest,156,14,-139,
2023-07-18 19:32:28,主世界,zxq557804,160,15,-138,关闭容器,minecraft:chest,156,14,-139,
2023-07-18 19:32:31,主世界,zxq557804,169,15,-131,打开容器,minecraft:chest,172,15,-131,
2023-07-18 19:32:31,主世界,zxq557804,169,15,-131,方块接受玩家互动,minecraft:chest,172,15,-131,
2023-07-18 19:32:33,主世界,zxq557804,169,15,-131,容器 取出物品,minecraft:chest,172,15,-131,从第3号槽 取出50个 Stick
2023-07-18 19:32:38,主世界,zxq557804,169,15,-131,关闭容器,minecraft:chest,172,15,-131,
2023-07-18 19:32:40,主世界,zxq557804,169,15,-131,打开容器,minecraft:crafting_table,172,13,-131,
2023-07-18 19:32:46,主世界,zxq557804,169,15,-131,打开容器,minecraft:chest,172,15,-131,
2023-07-18 19:32:46,主世界,zxq557804,169,15,-131,方块接受玩家互动,minecraft:chest,172,15,-131,
2023-07-18 19:32:49,主世界,zxq557804,170,15,-131,容器 取出物品,minecraft:chest,172,15,-131,从第1号槽 取出16个 Oak Planks
2023-07-18 19:32:50,主世界,zxq557804,170,15,-131,关闭容器,minecraft:chest,172,15,-131,
2023-07-18 19:32:51,主世界,zxq557804,170,15,-131,打开容器,minecraft:crafting_table,172,13,-131,
2023-07-18 19:32:59,主世界,zxq557804,171,15,-130,打开容器,minecraft:chest,172,14,-131,
2023-07-18 19:32:59,主世界,zxq557804,171,15,-130,方块接受玩家互动,minecraft:chest,172,14,-131,
2023-07-18 19:33:01,主世界,zxq557804,171,15,-130,容器 取出物品,minecraft:chest,172,14,-131,从第5号槽 取出26个 Stripped Oak Log
2023-07-18 19:33:02,主世界,zxq557804,171,15,-130,关闭容器,minecraft:chest,172,14,-131,
2023-07-18 19:33:02,主世界,zxq557804,170,15,-131,打开容器,minecraft:crafting_table,172,13,-131,
2023-07-18 19:33:26,主世界,zxq557804,169,15,-112,方块接受玩家互动,minecraft:frame,171,16,-114,
2023-07-18 19:33:29,主世界,zxq557804,171,15,-114,捡起物品,Item Frame,172,13,-114,1个
2023-07-18 19:33:52,主世界,zxq557804,160,15,-105,放置方块,minecraft:gold_block,156,17,-106,
2023-07-18 19:33:52,主世界,zxq557804,160,15,-105,使用物品,Item Frame,,,,类型：minecraft:frame
2023-07-18 19:33:53,主世界,zxq557804,159,15,-105,放置方块,minecraft:gold_block,156,16,-106,
2023-07-18 19:33:53,主世界,zxq557804,159,15,-105,使用物品,Item Frame,,,,类型：minecraft:frame
2023-07-18 19:33:53,主世界,zxq557804,159,15,-105,放置方块,minecraft:gold_block,156,15,-106,
2023-07-18 19:33:53,主世界,zxq557804,159,15,-105,使用物品,Item Frame,,,,类型：minecraft:frame
2023-07-18 19:33:54,主世界,zxq557804,159,15,-105,方块接受玩家互动,minecraft:frame,157,14,-106,
2023-07-18 19:33:57,主世界,zxq557804,157,15,-105,捡起物品,Item Frame,157,14,-106,1个
2023-07-18 19:33:58,主世界,zxq557804,159,15,-107,放置方块,minecraft:gold_block,156,14,-108,
2023-07-18 19:33:58,主世界,zxq557804,159,15,-107,使用物品,Item Frame,,,,类型：minecraft:frame
2023-07-18 19:33:59,主世界,zxq557804,159,15,-107,放置方块,minecraft:gold_block,156,15,-108,
2023-07-18 19:33:59,主世界,zxq557804,159,15,-107,使用物品,Item Frame,,,,类型：minecraft:frame
2023-07-18 19:34:00,主世界,zxq557804,159,15,-107,放置方块,minecraft:gold_block,156,16,-108,
2023-07-18 19:34:00,主世界,zxq557804,159,15,-107,使用物品,Item Frame,,,,类型：minecraft:frame
2023-07-18 19:34:01,主世界,zxq557804,160,15,-106,放置方块,minecraft:gold_block,156,17,-108,
2023-07-18 19:34:01,主世界,zxq557804,160,15,-106,使用物品,Item Frame,,,,类型：minecraft:frame
2023-07-18 19:34:03,主世界,zxq557804,160,15,-113,放置方块,minecraft:gold_block,156,14,-114,
2023-07-18 19:34:03,主世界,zxq557804,160,15,-113,使用物品,Item Frame,,,,类型：minecraft:frame
2023-07-18 19:34:04,主世界,zxq557804,160,15,-113,放置方块,minecraft:gold_block,156,15,-114,
2023-07-18 19:34:04,主世界,zxq557804,160,15,-113,使用物品,Item Frame,,,,类型：minecraft:frame
2023-07-18 19:34:05,主世界,zxq557804,160,15,-113,放置方块,minecraft:gold_block,156,16,-114,
2023-07-18 19:34:05,主世界,zxq557804,160,15,-113,使用物品,Item Frame,,,,类型：minecraft:frame
2023-07-18 19:34:06,主世界,zxq557804,160,15,-113,放置方块,minecraft:gold_block,156,17,-114,
2023-07-18 19:34:06,主世界,zxq557804,160,15,-113,使用物品,Item Frame,,,,类型：minecraft:frame
2023-07-18 19:34:23,主世界,zxq557804,159,15,-136,打开容器,minecraft:crafting_table,158,13,-142,
2023-07-18 19:34:27,主世界,zxq557804,169,15,-131,打开容器,minecraft:chest,172,15,-131,
2023-07-18 19:34:27,主世界,zxq557804,169,15,-131,方块接受玩家互动,minecraft:chest,172,15,-131,
2023-07-18 19:34:28,主世界,zxq557804,169,15,-131,容器 放入物品,minecraft:chest,172,15,-131,从第1号槽 放入16个 Item Frame
2023-07-18 19:34:29,主世界,zxq557804,169,15,-131,关闭容器,minecraft:chest,172,15,-131,
2023-07-18 19:34:32,主世界,zxq557804,168,15,-132,打开容器,minecraft:chest,172,16,-131,
2023-07-18 19:34:32,主世界,zxq557804,167,15,-132,方块接受玩家互动,minecraft:chest,172,16,-131,
2023-07-18 19:34:33,主世界,zxq557804,168,15,-132,关闭容器,minecraft:chest,172,16,-131,
2023-07-18 19:34:34,主世界,zxq557804,169,15,-131,打开容器,minecraft:chest,172,17,-130,
2023-07-18 19:34:34,主世界,zxq557804,169,15,-131,方块接受玩家互动,minecraft:chest,172,17,-130,
2023-07-18 19:34:35,主世界,zxq557804,169,15,-131,关闭容器,minecraft:chest,172,17,-130,
2023-07-18 19:34:43,主世界,zxq557804,159,15,-127,打开容器,minecraft:chest,156,15,-128,
2023-07-18 19:34:43,主世界,zxq557804,159,15,-127,方块接受玩家互动,minecraft:chest,156,15,-128,
2023-07-18 19:34:45,主世界,zxq557804,159,15,-127,容器 放入物品,minecraft:chest,156,15,-128,从第2号槽 放入64个 Stone Bricks
2023-07-18 19:34:45,主世界,zxq557804,159,15,-127,容器 放入物品,minecraft:chest,156,15,-128,从第1号槽 放入44个 Stone Bricks
2023-07-18 19:34:47,主世界,zxq557804,159,15,-127,关闭容器,minecraft:chest,156,15,-128,
2023-07-18 19:34:49,主世界,zxq557804,159,15,-127,打开容器,minecraft:chest,156,14,-128,
2023-07-18 19:34:49,主世界,zxq557804,159,15,-127,方块接受玩家互动,minecraft:chest,156,14,-128,
2023-07-18 19:34:51,主世界,zxq557804,160,15,-127,关闭容器,minecraft:chest,156,14,-128,
2023-07-18 19:34:53,主世界,zxq557804,158,15,-128,打开容器,minecraft:chest,156,14,-128,
2023-07-18 19:34:53,主世界,zxq557804,159,15,-128,方块接受玩家互动,minecraft:chest,156,14,-128,
2023-07-18 19:34:54,主世界,zxq557804,159,15,-127,容器 取出物品,minecraft:chest,156,14,-128,从第53号槽 取出64个 Stone
2023-07-18 19:34:55,主世界,zxq557804,159,15,-128,关闭容器,minecraft:chest,156,14,-128,
2023-07-18 19:35:01,主世界,zxq557804,159,15,-113,方块接受玩家互动,minecraft:frame,157,14,-114,
2023-07-18 19:35:02,主世界,zxq557804,159,15,-113,方块接受玩家互动,minecraft:frame,157,15,-114,
2023-07-18 19:35:03,主世界,zxq557804,159,15,-113,方块接受玩家互动,minecraft:frame,157,17,-114,
2023-07-18 19:35:04,主世界,zxq557804,159,15,-113,方块接受玩家互动,minecraft:frame,157,16,-114,
2023-07-18 19:35:10,主世界,zxq557804,158,15,-113,捡起物品,Stone,157,13,-113,1个
2023-07-18 19:35:10,主世界,zxq557804,158,15,-113,捡起物品,Stone,158,15,-114,1个
2023-07-18 19:35:14,主世界,zxq557804,160,15,-112,打开容器,minecraft:chest,156,16,-113,
2023-07-18 19:35:14,主世界,zxq557804,160,15,-112,方块接受玩家互动,minecraft:chest,156,16,-113,
2023-07-18 19:35:16,主世界,zxq557804,160,15,-112,关闭容器,minecraft:chest,156,16,-113,
2023-07-18 19:35:19,主世界,zxq557804,160,15,-113,放置方块,minecraft:gold_block,156,17,-114,
2023-07-18 19:35:19,主世界,zxq557804,160,15,-113,使用物品,Stone Bricks,,,,类型：minecraft:stonebrick
2023-07-18 19:35:20,主世界,zxq557804,160,15,-113,放置方块,minecraft:gold_block,156,17,-114,
2023-07-18 19:35:20,主世界,zxq557804,160,15,-113,使用物品,Stone Bricks,,,,类型：minecraft:stonebrick
2023-07-18 19:35:20,主世界,zxq557804,160,15,-113,放置方块,minecraft:gold_block,156,17,-114,
2023-07-18 19:35:21,主世界,zxq557804,159,15,-113,方块接受玩家互动,minecraft:frame,157,16,-114,
2023-07-18 19:35:22,主世界,zxq557804,160,15,-113,方块接受玩家互动,minecraft:frame,157,17,-114,
2023-07-18 19:35:24,主世界,zxq557804,160,15,-112,打开容器,minecraft:chest,156,17,-113,
2023-07-18 19:35:24,主世界,zxq557804,160,15,-112,方块接受玩家互动,minecraft:chest,156,17,-113,
2023-07-18 19:35:26,主世界,zxq557804,160,15,-112,容器 放入物品,minecraft:chest,156,17,-113,从第0号槽 放入64个 Stone Bricks
2023-07-18 19:35:27,主世界,zxq557804,160,15,-112,容器 放入物品,minecraft:chest,156,17,-113,从第1号槽 放入2个 Stone Bricks
2023-07-18 19:35:28,主世界,zxq557804,160,15,-112,关闭容器,minecraft:chest,156,17,-113,
2023-07-18 19:35:28,主世界,zxq557804,160,15,-112,打开容器,minecraft:chest,156,14,-113,
2023-07-18 19:35:28,主世界,zxq557804,160,15,-112,方块接受玩家互动,minecraft:chest,156,14,-113,
2023-07-18 19:35:30,主世界,zxq557804,160,15,-112,容器 放入物品,minecraft:chest,156,14,-113,从第0号槽 放入58个 Stone
2023-07-18 19:35:30,主世界,zxq557804,160,15,-112,关闭容器,minecraft:chest,156,14,-113,
2023-07-18 19:35:42,主世界,zxq557804,169,15,-128,打开容器,minecraft:chest,172,14,-128,
2023-07-18 19:35:42,主世界,zxq557804,169,15,-128,方块接受玩家互动,minecraft:chest,172,14,-128,
2023-07-18 19:35:45,主世界,zxq557804,169,15,-128,容器 放入物品,minecraft:chest,172,14,-128,从第29号槽 放入5个 Emerald
2023-07-18 19:35:46,主世界,zxq557804,169,15,-128,容器 放入物品,minecraft:chest,172,14,-128,从第29号槽 放入64个 Emerald
2023-07-18 19:35:46,主世界,zxq557804,169,15,-128,容器 放入物品,minecraft:chest,172,14,-128,从第30号槽 放入5个 Emerald
2023-07-18 19:35:48,主世界,zxq557804,169,15,-128,容器 放入物品,minecraft:chest,172,14,-128,从第36号槽 放入64个 Block of Iron
2023-07-18 19:35:48,主世界,zxq557804,169,15,-128,容器 取出物品,minecraft:chest,172,14,-128,从第24号槽 取出64个 Block of Iron
2023-07-18 19:35:50,主世界,zxq557804,169,15,-127,关闭容器,minecraft:chest,172,14,-128,
2023-07-18 19:35:53,主世界,zxq557804,177,15,-119,打开容器,minecraft:undyed_shulker_box,177,12,-118,
2023-07-18 19:35:53,主世界,zxq557804,177,15,-119,方块接受玩家互动,minecraft:undyed_shulker_box,177,12,-118,
2023-07-18 19:35:54,主世界,zxq557804,178,15,-119,关闭容器,minecraft:undyed_shulker_box,177,12,-118,
2023-07-18 19:35:55,主世界,zxq557804,178,15,-119,打开容器,minecraft:undyed_shulker_box,178,12,-118,
2023-07-18 19:35:55,主世界,zxq557804,178,15,-119,方块接受玩家互动,minecraft:undyed_shulker_box,178,12,-118,
2023-07-18 19:35:56,主世界,zxq557804,178,15,-119,关闭容器,minecraft:undyed_shulker_box,178,12,-118,
2023-07-18 19:35:56,主世界,zxq557804,179,15,-119,打开容器,minecraft:undyed_shulker_box,179,12,-118,
2023-07-18 19:35:56,主世界,zxq557804,179,15,-119,方块接受玩家互动,minecraft:undyed_shulker_box,179,12,-118,
2023-07-18 19:35:58,主世界,zxq557804,180,15,-119,关闭容器,minecraft:undyed_shulker_box,179,12,-118,
2023-07-18 19:35:58,主世界,zxq557804,180,15,-119,打开容器,minecraft:undyed_shulker_box,180,12,-118,
2023-07-18 19:35:58,主世界,zxq557804,180,15,-119,方块接受玩家互动,minecraft:undyed_shulker_box,180,12,-118,
2023-07-18 19:35:59,主世界,zxq557804,180,15,-119,关闭容器,minecraft:undyed_shulker_box,180,12,-118,
2023-07-18 19:36:01,主世界,zxq557804,180,15,-120,打开容器,minecraft:undyed_shulker_box,180,12,-122,
2023-07-18 19:36:01,主世界,zxq557804,180,15,-120,方块接受玩家互动,minecraft:undyed_shulker_box,180,12,-122,
2023-07-18 19:36:02,主世界,zxq557804,180,15,-120,关闭容器,minecraft:undyed_shulker_box,180,12,-122,
2023-07-18 19:36:03,主世界,zxq557804,180,15,-122,打开容器,minecraft:undyed_shulker_box,179,12,-122,
2023-07-18 19:36:03,主世界,zxq557804,180,15,-122,方块接受玩家互动,minecraft:undyed_shulker_box,179,12,-122,
2023-07-18 19:36:05,主世界,zxq557804,180,15,-122,关闭容器,minecraft:undyed_shulker_box,179,12,-122,
2023-07-18 19:36:05,主世界,zxq557804,180,15,-121,打开容器,minecraft:undyed_shulker_box,178,12,-122,
2023-07-18 19:36:05,主世界,zxq557804,179,15,-121,方块接受玩家互动,minecraft:undyed_shulker_box,178,12,-122,
2023-07-18 19:36:06,主世界,zxq557804,179,15,-121,关闭容器,minecraft:undyed_shulker_box,178,12,-122,
2023-07-18 19:36:07,主世界,zxq557804,178,15,-121,打开容器,minecraft:undyed_shulker_box,177,12,-122,
2023-07-18 19:36:07,主世界,zxq557804,178,15,-121,方块接受玩家互动,minecraft:undyed_shulker_box,177,12,-122,
2023-07-18 19:36:08,主世界,zxq557804,178,15,-121,关闭容器,minecraft:undyed_shulker_box,177,12,-122,
2023-07-18 19:36:34,主世界,zxq557804,178,81,-130,打开容器,minecraft:chest,175,85,-129,
2023-07-18 19:36:34,主世界,zxq557804,178,81,-130,方块接受玩家互动,minecraft:chest,175,85,-129,
2023-07-18 19:36:34,主世界,zxq557804,178,80,-130,关闭容器,minecraft:chest,175,85,-129,
2023-07-18 19:36:35,主世界,zxq557804,178,82,-130,打开容器,minecraft:chest,175,85,-129,
2023-07-18 19:36:35,主世界,zxq557804,178,82,-130,方块接受玩家互动,minecraft:chest,175,85,-129,
2023-07-18 19:36:36,主世界,zxq557804,178,80,-130,关闭容器,minecraft:chest,175,85,-129,
2023-07-18 19:36:37,主世界,zxq557804,178,80,-130,打开容器,minecraft:chest,176,85,-129,
2023-07-18 19:36:37,主世界,zxq557804,178,80,-130,方块接受玩家互动,minecraft:chest,176,85,-129,
2023-07-18 19:36:40,主世界,zxq557804,178,80,-130,关闭容器,minecraft:chest,176,85,-129,
2023-07-18 19:36:44,主世界,zxq557804,178,80,-130,破坏方块,minecraft:chest,176,85,-129,
2023-07-18 19:36:45,主世界,zxq557804,178,80,-130,破坏方块,minecraft:chest,175,85,-129,
2023-07-18 19:36:45,主世界,zxq557804,178,80,-130,捡起物品,Golden Leggings,177,80,-129,1个
2023-07-18 19:36:45,主世界,zxq557804,178,80,-130,捡起物品,Golden Leggings,177,80,-130,1个
2023-07-18 19:36:45,主世界,zxq557804,178,80,-130,捡起物品,Spider Eye,177,80,-130,15个
2023-07-18 19:36:45,主世界,zxq557804,178,80,-130,捡起物品,Glowstone Dust,178,80,-130,2个
2023-07-18 19:36:45,主世界,zxq557804,178,80,-130,捡起物品,Leather Cap,177,80,-129,1个
2023-07-18 19:36:46,主世界,zxq557804,178,80,-130,捡起物品,String,176,80,-129,2个
2023-07-18 19:36:46,主世界,zxq557804,178,80,-130,捡起物品,Nether Wart,176,80,-130,1个
2023-07-18 19:36:46,主世界,zxq557804,178,80,-130,捡起物品,Poppy,176,80,-129,2个
2023-07-18 19:36:46,主世界,zxq557804,177,80,-130,捡起物品,Melon Seeds,176,80,-129,6个
2023-07-18 19:36:46,主世界,zxq557804,177,80,-130,捡起物品,Chest,176,80,-129,3个
2023-07-18 19:36:46,主世界,zxq557804,177,80,-130,捡起物品,Seeds,176,80,-129,4个
2023-07-18 19:36:46,主世界,zxq557804,177,80,-130,捡起物品,Rotten Flesh,178,80,-128,2个
2023-07-18 19:36:46,主世界,zxq557804,177,80,-130,捡起物品,Iron Shovel,176,79,-129,1个
2023-07-18 19:36:47,主世界,zxq557804,177,79,-130,捡起物品,Oak Pressure Plate,178,77,-128,1个
2023-07-18 19:36:47,主世界,zxq557804,177,79,-130,捡起物品,Golden Helmet,178,77,-128,1个
2023-07-18 19:36:47,主世界,zxq557804,177,79,-130,捡起物品,Golden Helmet,176,77,-128,1个
2023-07-18 19:36:47,主世界,zxq557804,177,79,-130,捡起物品,Chest,176,77,-130,1个
2023-07-18 19:36:48,主世界,zxq557804,174,79,-128,捡起物品,Rotten Flesh,174,77,-127,8个
2023-07-18 19:36:48,主世界,zxq557804,174,79,-127,捡起物品,Chest,176,77,-128,1个
2023-07-18 19:36:49,主世界,zxq557804,175,79,-126,捡起物品,Leather Tunic,176,77,-127,1个
2023-07-18 19:36:49,主世界,zxq557804,176,79,-127,捡起物品,Golden Chestplate,176,77,-127,1个
2023-07-18 19:36:49,主世界,zxq557804,177,79,-127,捡起物品,Nether Wart,178,77,-128,16个
2023-07-18 19:36:58,主世界,zxq557804,179,79,-126,丢出物品,Oak Pressure Plate,,,,1
2023-07-18 19:36:59,主世界,zxq557804,179,79,-126,丢出物品,Iron Shovel,,,,1
2023-07-18 19:36:59,主世界,zxq557804,179,79,-126,丢出物品,Golden Helmet,,,,1
2023-07-18 19:36:59,主世界,zxq557804,179,79,-126,丢出物品,Golden Helmet,,,,1
2023-07-18 19:37:00,主世界,zxq557804,179,79,-126,丢出物品,Leather Tunic,,,,1
2023-07-18 19:37:00,主世界,zxq557804,179,79,-126,丢出物品,Golden Chestplate,,,,1
2023-07-18 19:37:01,主世界,zxq557804,179,79,-126,丢出物品,Golden Leggings,,,,1
2023-07-18 19:37:02,主世界,zxq557804,179,79,-126,丢出物品,Poppy,,,,2
2023-07-18 19:37:03,主世界,zxq557804,179,79,-126,丢出物品,Seeds,,,,4
2023-07-18 19:37:03,主世界,zxq557804,179,79,-126,丢出物品,Rotten Flesh,,,,10
2023-07-18 19:37:11,主世界,zxq557804,174,80,-129,捡起物品,Polished Andesite,175,80,-128,6个
2023-07-18 19:37:11,主世界,zxq557804,174,80,-129,捡起物品,Leather,174,81,-129,1个
2023-07-18 19:37:11,主世界,zxq557804,174,80,-129,捡起物品,Glass Pane,175,81,-129,8个
2023-07-18 19:37:14,主世界,zxq557804,176,80,-129,捡起物品,White Wool,176,80,-128,1个
2023-07-18 19:37:18,主世界,zxq557804,176,79,-131,丢出物品,White Wool,,,,1
2023-07-18 19:37:21,主世界,zxq557804,176,79,-131,丢出物品,Glowstone Dust,,,,2
2023-07-18 19:37:22,主世界,zxq557804,176,79,-131,丢出物品,Leather Cap,,,,1
2023-07-18 19:37:34,主世界,zxq557804,178,87,-158,方块接受玩家互动,minecraft:wooden_door,178,86,-160,
2023-07-18 19:37:34,主世界,zxq557804,177,87,-158,方块接受玩家互动,minecraft:wooden_door,177,86,-160,
2023-07-18 19:37:36,主世界,zxq557804,175,87,-163,打开容器,minecraft:chest,171,86,-163,
2023-07-18 19:37:36,主世界,zxq557804,175,87,-163,方块接受玩家互动,minecraft:chest,171,86,-163,
2023-07-18 19:37:37,主世界,zxq557804,175,87,-162,关闭容器,minecraft:chest,171,86,-163,
2023-07-18 19:37:39,主世界,zxq557804,175,87,-163,打开容器,minecraft:chest,173,87,-161,
2023-07-18 19:37:39,主世界,zxq557804,175,87,-163,方块接受玩家互动,minecraft:chest,173,87,-161,
2023-07-18 19:37:40,主世界,zxq557804,176,87,-163,关闭容器,minecraft:chest,173,87,-161,
2023-07-18 19:37:42,主世界,zxq557804,174,87,-166,方块接受玩家互动,minecraft:wall_sign,173,86,-166,
2023-07-18 19:37:45,主世界,zxq557804,173,87,-167,打开容器,minecraft:chest,172,86,-165,
2023-07-18 19:37:45,主世界,zxq557804,173,87,-167,方块接受玩家互动,minecraft:chest,172,86,-165,
2023-07-18 19:37:47,主世界,zxq557804,173,87,-167,关闭容器,minecraft:chest,172,86,-165,
2023-07-18 19:37:47,主世界,zxq557804,176,87,-166,打开容器,minecraft:chest,177,86,-166,
2023-07-18 19:37:47,主世界,zxq557804,176,87,-166,方块接受玩家互动,minecraft:chest,177,86,-166,
2023-07-18 19:37:49,主世界,zxq557804,176,87,-166,关闭容器,minecraft:chest,177,86,-166,
2023-07-18 19:37:51,主世界,zxq557804,181,87,-163,打开容器,minecraft:chest,183,85,-161,
2023-07-18 19:37:51,主世界,zxq557804,181,87,-163,方块接受玩家互动,minecraft:chest,183,85,-161,
2023-07-18 19:37:53,主世界,zxq557804,182,87,-162,关闭容器,minecraft:chest,183,85,-161,
2023-07-18 19:37:53,主世界,zxq557804,182,87,-162,打开容器,minecraft:chest,184,86,-162,
2023-07-18 19:37:53,主世界,zxq557804,182,87,-162,方块接受玩家互动,minecraft:chest,184,86,-162,
2023-07-18 19:37:54,主世界,zxq557804,182,87,-162,关闭容器,minecraft:chest,184,86,-162,
2023-07-18 19:37:57,主世界,zxq557804,180,87,-162,打开容器,minecraft:chest,182,86,-164,
2023-07-18 19:37:57,主世界,zxq557804,180,87,-162,方块接受玩家互动,minecraft:chest,182,86,-164,
2023-07-18 19:37:58,主世界,zxq557804,180,87,-162,关闭容器,minecraft:chest,182,86,-164,
2023-07-18 19:37:59,主世界,zxq557804,181,87,-166,打开容器,minecraft:chest,178,86,-167,
2023-07-18 19:37:59,主世界,zxq557804,181,87,-166,方块接受玩家互动,minecraft:chest,178,86,-167,
2023-07-18 19:38:00,主世界,zxq557804,181,87,-166,关闭容器,minecraft:chest,178,86,-167,
2023-07-18 19:38:06,主世界,zxq557804,178,87,-158,方块接受玩家互动,minecraft:wooden_door,180,85,-158,
2023-07-18 19:38:07,主世界,zxq557804,179,87,-157,放置方块,minecraft:deepslate_tile_wall,179,85,-155,
2023-07-18 19:38:07,主世界,zxq557804,179,87,-157,使用物品,钻石斧,,,,类型：minecraft:diamond_axe
2023-07-18 19:38:08,主世界,zxq557804,180,87,-157,放置方块,minecraft:deepslate_tile_wall,179,85,-155,
2023-07-18 19:38:08,主世界,zxq557804,180,87,-157,使用物品,钻石斧,,,,类型：minecraft:diamond_axe
2023-07-18 19:38:08,主世界,zxq557804,180,87,-157,放置方块,minecraft:deepslate_tile_wall,179,85,-155,
2023-07-18 19:38:08,主世界,zxq557804,181,87,-158,方块接受玩家互动,minecraft:wooden_door,180,86,-157,
2023-07-18 19:38:09,主世界,zxq557804,182,87,-157,放置方块,minecraft:spruce_pressure_plate,181,85,-157,
2023-07-18 19:38:09,主世界,zxq557804,182,87,-157,使用物品,钻石斧,,,,类型：minecraft:diamond_axe
2023-07-18 19:38:09,主世界,zxq557804,182,87,-157,放置方块,minecraft:spruce_pressure_plate,181,85,-157,
2023-07-18 19:38:10,主世界,zxq557804,182,87,-156,打开容器,minecraft:chest,181,85,-156,
2023-07-18 19:38:10,主世界,zxq557804,182,87,-156,方块接受玩家互动,minecraft:chest,181,85,-156,
2023-07-18 19:38:11,主世界,zxq557804,182,87,-156,容器 取出物品,minecraft:chest,181,85,-156,从第51号槽 取出1个 Enchanted Book
2023-07-18 19:38:12,主世界,zxq557804,182,87,-156,丢出物品,Enchanted Book,,,,1
2023-07-18 19:38:12,主世界,zxq557804,182,87,-156,容器 取出物品,minecraft:chest,181,85,-156,从第42号槽 取出1个 Enchanted Book
2023-07-18 19:38:12,主世界,zxq557804,182,87,-156,丢出物品,Enchanted Book,,,,1
2023-07-18 19:38:12,主世界,zxq557804,182,87,-156,容器 取出物品,minecraft:chest,181,85,-156,从第41号槽 取出1个 Enchanted Book
2023-07-18 19:38:12,主世界,zxq557804,182,87,-156,丢出物品,Enchanted Book,,,,1
2023-07-18 19:38:12,主世界,zxq557804,182,87,-156,容器 取出物品,minecraft:chest,181,85,-156,从第32号槽 取出1个 Enchanted Book
2023-07-18 19:38:13,主世界,zxq557804,182,87,-156,丢出物品,Enchanted Book,,,,1
2023-07-18 19:38:13,主世界,zxq557804,182,87,-156,容器 取出物品,minecraft:chest,181,85,-156,从第31号槽 取出1个 Enchanted Book
2023-07-18 19:38:13,主世界,zxq557804,182,87,-156,丢出物品,Enchanted Book,,,,1
2023-07-18 19:38:13,主世界,zxq557804,182,87,-156,容器 取出物品,minecraft:chest,181,85,-156,从第29号槽 取出1个 Enchanted Book
